Trial_ID,ROS_Time_sec,Replanning_Latency_sec,Path_Length_m,Outcome
2,90.567,0.0,9.121,0
2,90.767,0.2,9.0159,0
2,90.767,0.0,9.0159,0
2,90.967,0.2,8.9643,0
2,90.967,0.0,8.9643,0
2,91.167,0.2,8.5691,0
2,91.167,0.0,8.5691,0
2,91.367,0.2,8.4731,0
2,91.367,0.0,8.4731,0
2,91.567,0.2,8.3823,0
2,91.567,0.0,8.3823,0
2,91.767,0.2,8.2316,0
2,91.767,0.0,8.2316,0
2,91.967,0.2,8.1328,0
2,91.967,0.0,8.1328,0
2,92.167,0.2,8.0361,0
2,92.167,0.0,8.0361,0
2,92.367,0.2,7.9269,0
2,92.367,0.0,7.9269,0
2,92.567,0.2,7.8399,0
2,92.567,0.0,7.8399,0
2,92.767,0.2,7.7468,0
2,92.767,0.0,7.7468,0
2,92.966,0.199,7.6355,0
2,92.966,0.0,7.6355,0
2,93.166,0.2,7.5273,0
2,93.166,0.0,7.5273,0
2,93.367,0.201,7.4395,0
2,93.367,0.0,7.4395,0
2,93.617,0.25,7.2475,0
2,93.617,0.0,7.2475,0
2,93.817,0.2,7.1484,0
2,93.817,0.0,7.1484,0
2,94.017,0.2,7.0506,0
2,94.017,0.0,7.0506,0
2,94.217,0.2,6.9496,0
2,94.217,0.0,6.9496,0
2,94.417,0.2,6.8364,0
2,94.417,0.0,6.8364,0
2,94.617,0.2,6.7514,0
2,94.617,0.0,6.7514,0
2,94.817,0.2,6.6664,0
2,94.817,0.0,6.6664,0
2,95.017,0.2,6.5687,0
2,95.017,0.0,6.5687,0
2,95.217,0.2,6.4054,0
2,95.217,0.0,6.4054,0
2,95.417,0.2,6.3018,0
2,95.417,0.0,6.3018,0
2,95.617,0.2,6.2217,0
2,95.617,0.0,6.2217,0
2,95.817,0.2,6.0732,0
2,95.817,0.0,6.0732,0
2,96.018,0.201,6.0433,0
2,96.018,0.0,6.0433,0
2,96.217,0.199,5.8074,0
2,96.217,0.0,5.8074,0
2,96.417,0.2,5.7138,0
2,96.417,0.0,5.7138,0
2,96.617,0.2,5.6078,0
2,96.617,0.0,5.6078,0
2,96.817,0.2,5.5142,0
2,96.817,0.0,5.5142,0
2,97.017,0.2,5.3782,0
2,97.017,0.0,5.3782,0
2,97.217,0.2,5.2811,0
2,97.217,0.0,5.2811,0
2,97.417,0.2,5.1953,0
2,97.417,0.0,5.1953,0
2,97.617,0.2,5.0334,0
2,97.617,0.0,5.0334,0
2,97.817,0.2,4.9354,0
2,97.817,0.0,4.9354,0
2,98.017,0.2,4.834,0
2,98.017,0.0,4.834,0
2,98.213,0.196,4.7416,0
2,98.213,0.0,4.7416,0
2,98.417,0.204,4.5921,0
2,98.417,0.0,4.5921,0
2,98.617,0.2,4.4656,0
2,98.617,0.0,4.4656,0
2,98.816,0.199,4.3385,0
2,98.816,0.0,4.3385,0
2,99.017,0.201,4.2523,0
2,99.017,0.0,4.2523,0
2,99.217,0.2,4.0773,0
2,99.217,0.0,4.0773,0
2,99.417,0.2,3.9656,0
2,99.417,0.0,3.9656,0
2,99.618,0.201,3.866,0
2,99.618,0.0,3.866,0
2,99.817,0.199,3.7671,0
2,99.817,0.0,3.7671,0
2,100.017,0.2,3.6684,0
2,100.017,0.0,3.6684,0
2,100.217,0.2,3.5694,0
2,100.217,0.0,3.5694,0
2,100.417,0.2,3.5357,0
2,100.417,0.0,3.5357,0
2,100.617,0.2,3.3686,0
2,100.617,0.0,3.3686,0
2,100.817,0.2,3.2691,0
2,100.817,0.0,3.2691,0
2,101.017,0.2,3.1721,0
2,101.017,0.0,3.1721,0
2,101.217,0.2,3.0805,0
2,101.217,0.0,3.0805,0
2,101.414,0.197,2.9619,0
2,101.414,0.0,2.9619,0
2,101.615,0.201,2.8749,0
2,101.615,0.0,2.8749,0
2,101.817,0.202,2.756,0
2,101.817,0.0,2.756,0
2,102.018,0.201,2.6409,0
2,102.018,0.0,2.6409,0
2,102.217,0.199,2.5419,0
2,102.217,0.0,2.5419,0
2,102.416,0.199,2.4433,0
2,102.416,0.0,2.4433,0
2,102.617,0.201,2.3381,0
2,102.617,0.0,2.3381,0
2,102.817,0.2,2.2391,0
2,102.817,0.0,2.2391,0
2,103.017,0.2,2.1433,0
2,103.017,0.0,2.1433,0
2,103.217,0.2,2.0623,0
2,103.217,0.0,2.0623,0
2,103.417,0.2,1.984,0
2,103.417,0.0,1.984,0
2,103.615,0.198,1.7878,0
2,103.615,0.0,1.7878,0
2,103.817,0.202,1.6871,0
2,103.817,0.0,1.6871,0
2,104.017,0.2,1.5942,0
2,104.017,0.0,1.5942,0
2,104.217,0.2,1.4689,0
2,104.217,0.0,1.4689,0
2,104.417,0.2,1.3703,0
2,104.417,0.0,1.3703,0
2,104.615,0.198,1.2723,0
2,104.615,0.0,1.2723,0
2,104.817,0.202,1.1957,0
2,104.817,0.0,1.1957,0
2,105.017,0.2,1.0692,0
2,105.017,0.0,1.0692,0
2,105.217,0.2,0.9685,0
2,105.217,0.0,0.9685,0
2,105.417,0.2,0.8704,0
2,105.417,0.0,0.8704,0
2,105.617,0.2,0.771,0
2,105.617,0.0,0.771,0
2,105.817,0.2,0.673,0
2,105.817,0.0,0.673,0
2,106.017,0.2,0.611,0
2,106.017,0.0,0.611,0
2,106.217,0.2,0.5756,0
2,106.217,0.0,0.5756,0
2,106.417,0.2,0.5676,0
2,106.417,0.0,0.5676,0
2,106.617,0.2,0.3217,0
2,106.617,0.0,0.3217,0
2,106.817,0.2,0.2065,0
2,106.817,0.0,0.2065,0
2,107.017,0.2,0.1157,0
2,107.017,0.0,0.1157,0
2,107.217,0.2,0.1368,0
2,107.217,0.0,0.1368,0
2,107.417,0.2,0.1934,0
2,107.417,0.0,0.1934,0
2,107.617,0.2,0.2434,0
2,107.617,0.0,0.2434,0
2,107.818,0.201,0.2079,0
2,107.818,0.0,0.2079,0
2,108.017,0.199,0.1816,0
2,108.017,0.0,0.1816,0
2,108.217,0.2,0.1482,0
2,108.217,0.0,0.1482,0
2,108.417,0.2,0.1213,0
2,108.417,0.0,0.1213,0
2,108.617,0.2,0.088,0
2,108.617,0.0,0.088,0
2,108.817,0.2,0.0607,0
2,108.817,0.0,0.0607,1
3,114.167,0.0,12.859,0
3,114.167,0.0,12.859,0
3,114.367,0.2,12.859,0
3,114.367,0.0,12.859,0
3,114.567,0.2,12.8526,0
3,114.567,0.0,12.8526,0
3,114.767,0.2,12.8478,0
3,114.767,0.0,12.8478,0
3,114.968,0.201,12.8485,0
3,114.968,0.0,12.8485,0
3,115.167,0.199,12.8284,0
3,115.167,0.0,12.8284,0
3,115.367,0.2,12.7724,0
3,115.367,0.0,12.7724,0
3,115.567,0.2,12.6807,0
3,115.567,0.0,12.6807,0
3,115.767,0.2,12.5956,0
3,115.767,0.0,12.5956,0
3,115.967,0.2,12.428,0
3,115.967,0.0,12.428,0
3,116.167,0.2,12.3645,0
3,116.167,0.0,12.3645,0
3,116.367,0.2,12.1627,0
3,116.367,0.0,12.1627,0
3,116.567,0.2,12.0578,0
3,116.567,0.0,12.0578,0
3,116.767,0.2,11.9676,0
3,116.767,0.0,11.9676,0
3,116.967,0.2,11.8178,0
3,116.967,0.0,11.8178,0
3,117.167,0.2,11.7083,0
3,117.167,0.0,11.7083,0
3,117.367,0.2,11.6107,0
3,117.367,0.0,11.6107,0
3,117.567,0.2,11.4957,0
3,117.567,0.0,11.4957,0
3,117.767,0.2,11.4882,0
3,117.767,0.0,11.4882,0
3,117.967,0.2,11.1775,0
3,117.967,0.0,11.1775,0
3,118.168,0.201,11.0628,0
3,118.168,0.0,11.0628,0
3,118.367,0.199,11.0056,0
3,118.367,0.0,11.0056,0
3,118.568,0.201,10.8262,0
3,118.568,0.0,10.8262,0
3,118.767,0.199,10.7314,0
3,118.767,0.0,10.7314,0
3,118.967,0.2,10.6485,0
3,118.967,0.0,10.6485,0
3,119.167,0.2,10.5135,0
3,119.167,0.0,10.5135,0
3,119.367,0.2,10.4298,0
3,119.367,0.0,10.4298,0
3,119.567,0.2,10.3097,0
3,119.567,0.0,10.3097,0
3,119.767,0.2,10.2099,0
3,119.767,0.0,10.2099,0
3,119.967,0.2,10.1086,0
3,119.967,0.0,10.1086,0
3,120.167,0.2,10.0159,0
3,120.167,0.0,10.0159,0
3,120.367,0.2,9.8963,0
3,120.367,0.0,9.8963,0
3,120.617,0.25,9.7733,0
3,120.617,0.0,9.7733,0
3,120.817,0.2,9.6769,0
3,120.817,0.0,9.6769,0
3,121.017,0.2,9.6098,0
3,121.017,0.0,9.6098,0
3,121.217,0.2,9.401,0
3,121.217,0.0,9.401,0
3,121.417,0.2,9.2988,0
3,121.417,0.0,9.2988,0
3,121.617,0.2,9.2022,0
3,121.617,0.0,9.2022,0
3,121.817,0.2,9.1194,0
3,121.817,0.0,9.1194,0
3,122.017,0.2,8.9636,0
3,122.017,0.0,8.9636,0
3,122.217,0.2,8.8695,0
3,122.217,0.0,8.8695,0
3,122.417,0.2,8.7807,0
3,122.417,0.0,8.7807,0
3,122.617,0.2,8.7484,0
3,122.617,0.0,8.7484,0
3,122.817,0.2,8.5767,0
3,122.817,0.0,8.5767,0
3,123.017,0.2,8.4769,0
3,123.017,0.0,8.4769,0
3,123.217,0.2,8.4071,0
3,123.217,0.0,8.4071,0
3,123.417,0.2,8.2285,0
3,123.417,0.0,8.2285,0
3,123.617,0.2,8.1449,0
3,123.617,0.0,8.1449,0
3,123.817,0.2,8.0537,0
3,123.817,0.0,8.0537,0
3,124.017,0.2,7.9137,0
3,124.017,0.0,7.9137,0
3,124.217,0.2,7.8237,0
3,124.217,0.0,7.8237,0
3,124.418,0.201,7.7149,0
3,124.418,0.0,7.7149,0
3,124.617,0.199,7.6297,0
3,124.617,0.0,7.6297,0
3,124.817,0.2,7.5045,0
3,124.817,0.0,7.5045,0
3,125.017,0.2,7.3606,0
3,125.017,0.0,7.3606,0
3,125.208,0.191,7.2654,0
3,125.208,0.0,7.2654,0
3,125.417,0.209,7.1613,0
3,125.417,0.0,7.1613,0
3,125.617,0.2,7.0372,0
3,125.617,0.0,7.0372,0
3,125.817,0.2,6.9438,0
3,125.817,0.0,6.9438,0
3,126.017,0.2,6.84,0
3,126.017,0.0,6.84,0
3,126.218,0.201,6.7691,0
3,126.218,0.0,6.7691,0
3,126.417,0.199,6.6746,0
3,126.417,0.0,6.6746,0
3,126.617,0.2,6.531,0
3,126.617,0.0,6.531,0
3,126.817,0.2,6.4126,0
3,126.817,0.0,6.4126,0
3,127.017,0.2,6.2987,0
3,127.017,0.0,6.2987,0
3,127.217,0.2,6.2116,0
3,127.217,0.0,6.2116,0
3,127.417,0.2,6.0581,0
3,127.417,0.0,6.0581,0
3,127.617,0.2,5.998,0
3,127.617,0.0,5.998,0
3,127.818,0.201,5.8264,0
3,127.818,0.0,5.8264,0
3,128.017,0.199,5.7315,0
3,128.017,0.0,5.7315,0
3,128.217,0.2,5.6465,0
3,128.217,0.0,5.6465,0
3,128.417,0.2,5.5609,0
3,128.417,0.0,5.5609,0
3,128.617,0.2,5.4058,0
3,128.617,0.0,5.4058,0
3,128.817,0.2,5.293,0
3,128.817,0.0,5.293,0
3,129.017,0.2,5.1823,0
3,129.017,0.0,5.1823,0
3,129.218,0.201,5.0533,0
3,129.218,0.0,5.0533,0
3,129.417,0.199,4.9515,0
3,129.417,0.0,4.9515,0
3,129.617,0.2,4.8526,0
3,129.617,0.0,4.8526,0
3,129.817,0.2,4.7561,0
3,129.817,0.0,4.7561,0
3,130.016,0.199,4.5998,0
3,130.016,0.0,4.5998,0
3,130.217,0.201,4.4734,0
3,130.217,0.0,4.4734,0
3,130.417,0.2,4.3521,0
3,130.417,0.0,4.3521,0
3,130.617,0.2,4.2631,0
3,130.617,0.0,4.2631,0
3,130.818,0.201,4.0942,0
3,130.818,0.0,4.0942,0
3,131.017,0.199,3.9839,0
3,131.017,0.0,3.9839,0
3,131.217,0.2,3.8838,0
3,131.217,0.0,3.8838,0
3,131.417,0.2,3.7851,0
3,131.417,0.0,3.7851,0
3,131.617,0.2,3.6854,0
3,131.617,0.0,3.6854,0
3,131.817,0.2,3.5858,0
3,131.817,0.0,3.5858,0
3,132.017,0.2,3.5425,0
3,132.017,0.0,3.5425,0
3,132.217,0.2,3.3847,0
3,132.217,0.0,3.3847,0
3,132.417,0.2,3.285,0
3,132.417,0.0,3.285,0
3,132.617,0.2,3.1874,0
3,132.617,0.0,3.1874,0
3,132.817,0.2,3.1021,0
3,132.817,0.0,3.1021,0
3,133.018,0.201,2.9761,0
3,133.018,0.0,2.9761,0
3,133.218,0.2,2.8836,0
3,133.218,0.0,2.8836,0
3,133.417,0.199,2.7661,0
3,133.417,0.0,2.7661,0
3,133.617,0.2,2.6555,0
3,133.617,0.0,2.6555,0
3,133.817,0.2,2.5571,0
3,133.817,0.0,2.5571,0
3,134.017,0.2,2.4549,0
3,134.017,0.0,2.4549,0
3,134.217,0.2,2.3542,0
3,134.217,0.0,2.3542,0
3,134.417,0.2,2.2615,0
3,134.417,0.0,2.2615,0
3,134.615,0.198,2.1604,0
3,134.615,0.0,2.1604,0
3,134.817,0.202,2.0679,0
3,134.817,0.0,2.0679,0
3,135.017,0.2,1.9864,0
3,135.017,0.0,1.9864,0
3,135.217,0.2,1.8704,0
3,135.217,0.0,1.8704,0
3,135.417,0.2,1.7067,0
3,135.417,0.0,1.7067,0
3,135.617,0.2,1.612,0
3,135.617,0.0,1.612,0
3,135.817,0.2,1.4861,0
3,135.817,0.0,1.4861,0
3,136.017,0.2,1.3887,0
3,136.017,0.0,1.3887,0
3,136.217,0.2,1.2904,0
3,136.217,0.0,1.2904,0
3,136.417,0.2,1.2021,0
3,136.417,0.0,1.2021,0
3,136.617,0.2,1.0864,0
3,136.617,0.0,1.0864,0
3,136.817,0.2,0.9858,0
3,136.817,0.0,0.9858,0
3,137.017,0.2,0.887,0
3,137.017,0.0,0.887,0
3,137.218,0.201,0.7877,0
3,137.218,0.0,0.7877,0
3,137.417,0.199,0.6883,0
3,137.417,0.0,0.6883,0
3,137.618,0.201,0.6237,0
3,137.618,0.0,0.6237,0
3,137.817,0.199,0.5655,0
3,137.817,0.0,0.5655,0
3,138.017,0.2,0.578,0
3,138.017,0.0,0.578,0
3,138.217,0.2,0.3268,0
3,138.217,0.0,0.3268,0
3,138.417,0.2,0.2155,0
3,138.417,0.0,0.2155,0
3,138.616,0.199,0.1237,0
3,138.616,0.0,0.1237,0
3,138.816,0.2,0.1387,0
3,138.816,0.0,0.1387,0
3,139.017,0.201,0.1935,0
3,139.017,0.0,0.1935,0
3,139.217,0.2,0.2474,0
3,139.217,0.0,0.2474,0
3,139.417,0.2,0.2104,0
3,139.417,0.0,0.2104,0
3,139.617,0.2,0.184,0
3,139.617,0.0,0.184,0
3,139.817,0.2,0.1543,0
3,139.817,0.0,0.1543,0
3,140.017,0.2,0.1203,0
3,140.017,0.0,0.1203,0
3,140.217,0.2,0.0837,0
3,140.217,0.0,0.0837,0
3,140.417,0.2,0.05,0
3,140.417,0.0,0.05,1
4,338.367,0.0,12.431,0
4,338.567,0.2,12.431,0
4,338.567,0.0,12.431,0
4,338.766,0.199,12.4297,0
4,338.766,0.0,12.4297,0
4,338.966,0.2,12.4323,0
4,338.966,0.0,12.4323,0
4,339.166,0.2,12.4398,0
4,339.166,0.0,12.4398,0
4,339.366,0.2,12.453,0
4,339.366,0.0,12.453,0
4,339.566,0.2,12.4113,0
4,339.566,0.0,12.4113,0
4,339.766,0.2,12.3218,0
4,339.766,0.0,12.3218,0
4,339.966,0.2,12.2481,0
4,339.966,0.0,12.2481,0
4,340.166,0.2,12.1523,0
4,340.166,0.0,12.1523,0
4,340.366,0.2,12.0516,0
4,340.366,0.0,12.0516,0
4,340.566,0.2,11.9536,0
4,340.566,0.0,11.9536,0
4,340.766,0.2,11.8559,0
4,340.766,0.0,11.8559,0
4,340.963,0.197,11.7616,0
4,340.963,0.0,11.7616,0
4,341.166,0.203,11.6493,0
4,341.166,0.0,11.6493,0
4,341.366,0.2,11.5507,0
4,341.366,0.0,11.5507,0
4,341.566,0.2,11.4573,0
4,341.566,0.0,11.4573,0
4,341.766,0.2,11.368,0
4,341.766,0.0,11.368,0
4,341.966,0.2,11.2892,0
4,341.966,0.0,11.2892,0
4,342.166,0.2,11.2043,0
4,342.166,0.0,11.2043,0
4,342.366,0.2,11.0737,0
4,342.366,0.0,11.0737,0
4,342.566,0.2,10.9874,0
4,342.566,0.0,10.9874,0
4,342.766,0.2,10.9168,0
4,342.766,0.0,10.9168,0
4,342.966,0.2,10.7243,0
4,342.966,0.0,10.7243,0
4,343.166,0.2,10.6237,0
4,343.166,0.0,10.6237,0
4,343.366,0.2,10.5214,0
4,343.366,0.0,10.5214,0
4,343.567,0.201,10.426,0
4,343.567,0.0,10.426,0
4,343.767,0.2,10.327,0
4,343.767,0.0,10.327,0
4,343.963,0.196,10.2377,0
4,343.963,0.0,10.2377,0
4,344.166,0.203,10.1579,0
4,344.166,0.0,10.1579,0
4,344.366,0.2,10.0912,0
4,344.366,0.0,10.0912,0
4,344.566,0.2,10.0778,0
4,344.566,0.0,10.0778,0
4,344.766,0.2,9.777,0
4,344.766,0.0,9.777,0
4,344.966,0.2,9.6794,0
4,344.966,0.0,9.6794,0
4,345.166,0.2,9.9596,0
4,345.166,0.0,9.9596,0
4,345.166,0.0,9.9596,0
4,345.166,0.0,9.9596,0
4,345.166,0.0,9.9596,0
4,345.166,0.0,9.9596,0
4,345.166,0.0,9.9596,0
4,345.166,0.0,9.9596,0
4,345.166,0.0,9.9596,0
4,345.166,0.0,9.9596,0
4,345.166,0.0,9.9596,0
4,345.166,0.0,9.9596,0
4,345.166,0.0,9.9596,0
4,345.166,0.0,9.9596,0
4,345.166,0.0,9.9596,0
4,345.166,0.0,9.9596,0
4,346.766,1.6,8.8668,0
4,346.766,0.0,8.8668,0
4,346.966,0.2,8.808,0
4,346.966,0.0,8.808,0
4,347.166,0.2,8.7319,0
4,347.166,0.0,8.7319,0
4,347.367,0.201,8.6535,0
4,347.367,0.0,8.6535,0
4,347.566,0.199,8.4528,0
4,347.566,0.0,8.4528,0
4,347.765,0.199,8.3518,0
4,347.765,0.0,8.3518,0
4,347.966,0.201,8.2303,0
4,347.966,0.0,8.2303,0
4,348.166,0.2,8.1269,0
4,348.166,0.0,8.1269,0
4,348.366,0.2,8.0296,0
4,348.366,0.0,8.0296,0
4,348.566,0.2,7.7569,0
4,348.566,0.0,7.7569,0
4,348.767,0.201,7.6729,0
4,348.767,0.0,7.6729,0
4,348.966,0.199,7.5367,0
4,348.966,0.0,7.5367,0
4,349.166,0.2,7.4146,0
4,349.166,0.0,7.4146,0
4,349.416,0.25,7.2902,0
4,349.416,0.0,7.2902,0
4,349.617,0.201,7.153,0
4,349.617,0.0,7.153,0
4,349.816,0.199,7.0387,0
4,349.816,0.0,7.0387,0
4,350.016,0.2,6.9396,0
4,350.016,0.0,6.9396,0
4,350.216,0.2,6.8588,0
4,350.216,0.0,6.8588,0
4,350.416,0.2,6.7622,0
4,350.416,0.0,6.7622,0
4,350.617,0.201,6.6903,0
4,350.617,0.0,6.6903,0
4,350.816,0.199,6.5266,0
4,350.816,0.0,6.5266,0
4,351.017,0.201,6.4184,0
4,351.017,0.0,6.4184,0
4,351.216,0.199,6.335,0
4,351.216,0.0,6.335,0
4,351.416,0.2,6.1748,0
4,351.416,0.0,6.1748,0
4,351.616,0.2,6.0762,0
4,351.616,0.0,6.0762,0
4,351.816,0.2,5.9835,0
4,351.816,0.0,5.9835,0
4,352.016,0.2,5.8798,0
4,352.016,0.0,5.8798,0
4,352.216,0.2,5.7944,0
4,352.216,0.0,5.7944,0
4,352.416,0.2,5.6963,0
4,352.416,0.0,5.6963,0
4,352.617,0.201,5.5535,0
4,352.617,0.0,5.5535,0
4,352.815,0.198,5.5442,0
4,352.815,0.0,5.5442,0
4,353.016,0.201,5.4987,0
4,353.016,0.0,5.4987,0
4,353.216,0.2,5.2083,0
4,353.216,0.0,5.2083,0
4,353.416,0.2,5.0271,0
4,353.416,0.0,5.0271,0
4,353.616,0.2,4.9327,0
4,353.616,0.0,4.9327,0
4,353.816,0.2,4.8258,0
